schemaVersion,recordType,source.name,source.url,content.company,content.date,content.is_remote,content.role_family,content.title,content.url,collectedAt
1.0,JOB,Arbeitnow,https://www.arbeitnow.com,simtrabps,2026-08-29T02:55:08+00:00,False,Machine Learning Engineering,Senior Specialist (m/w/d) GxP Training,https://www.arbeitnow.com/jobs/companies/simtrabps/senior-specialist-gxp-training-halle-north-rhine-westphalia-433840,2026-08-29T05:31:24.369814+00:00
1.0,JOB,Arbeitnow,https://www.arbeitnow.com,Applied,2026-08-29T02:40:13+00:00,False,MLOps / Infrastructure,Software Engineer - Cloud Infrastructure,https://www.arbeitnow.com/jobs/companies/applied/software-engineer-cloud-infrastructure-munchen-477309,2026-08-29T05:31:24.369858+00:00
1.0,JOB,Arbeitnow,https://www.arbeitnow.com,Webgo Gmbh,2026-08-29T02:30:34+00:00,False,MLOps / Infrastructure,Senior System Engineer / Infrastructure Specialist (m/w/d),https://www.arbeitnow.com/jobs/companies/webgo-gmbh/senior-system-engineer-infrastructure-specialist-hamburg-250448,2026-08-29T05:31:24.369885+00:00
1.0,JOB,Arbeitnow,https://www.arbeitnow.com,Christundcompany,2026-08-29T02:09:27+00:00,False,Machine Learning Engineering,Senior Consultant Digital Corporate Communications (w/d/m),https://www.arbeitnow.com/jobs/companies/christundcompany/senior-consultant-digital-corporate-communications-berlin-463037,2026-08-29T05:31:24.369945+00:00
1.0,JOB,Arbeitnow,https://www.arbeitnow.com,Christundcompany,2026-08-29T02:09:27+00:00,False,Data Engineering,Praktikum - Political Data Engineering (w/d/m),https://www.arbeitnow.com/jobs/companies/christundcompany/praktikum-political-data-engineering-berlin-401525,2026-08-29T05:31:24.369967+00:00
1.0,JOB,Arbeitnow,https://www.arbeitnow.com,jetbrains,2026-08-28T23:55:20+00:00,False,Machine Learning Engineering,"Staff/Senior AI Engineer, AI for Code",https://www.arbeitnow.com/jobs/companies/jetbrains/staff-senior-ai-engineer-ai-for-code-berlin-munich-277450,2026-08-29T05:31:24.369994+00:00
1.0,JOB,Arbeitnow,https://www.arbeitnow.com,intrinsicrobotics,2026-08-28T23:55:07+00:00,False,Machine Learning Engineering,Staff Robotics Software Engineer - Grasping,https://www.arbeitnow.com/jobs/companies/intrinsicrobotics/staff-robotics-software-engineer-grasping-munich-109661,2026-08-29T05:31:24.370014+00:00
1.0,JOB,Arbeitnow,https://www.arbeitnow.com,intrinsicrobotics,2026-08-28T23:55:07+00:00,False,Machine Learning Engineering,Software Engineering,https://www.arbeitnow.com/jobs/companies/intrinsicrobotics/software-engineering-mountain-view-california-munich-121290,2026-08-29T05:31:24.370037+00:00
1.0,JOB,Arbeitnow,https://www.arbeitnow.com,intrinsicrobotics,2026-08-28T23:55:07+00:00,False,Machine Learning Engineering,"Fullstack Software Engineer, Robotic Solutions Development",https://www.arbeitnow.com/jobs/companies/intrinsicrobotics/fullstack-software-engineer-robotic-solutions-development-munich-402055,2026-08-29T05:31:24.370057+00:00
1.0,JOB,Arbeitnow,https://www.arbeitnow.com,Avenit Ag,2026-08-28T23:30:36+00:00,False,Machine Learning Engineering,Senior Software Engineer (m/w/d) | Fullstack für KI-Produkte,https://www.arbeitnow.com/jobs/companies/avenit-ag/remote-senior-software-engineer-fullstack-fur-ki-produkte-424242,2026-08-29T05:31:24.370080+00:00
1.0,JOB,Arbeitnow,https://www.arbeitnow.com,Zvoove,2026-08-28T23:29:47+00:00,False,Machine Learning Engineering,Senior AI-Native Fullstack Engineer (m/w/d),https://www.arbeitnow.com/jobs/companies/zvoove/senior-ai-native-fullstack-engineer-de-munchen-321821,2026-08-29T05:31:24.370098+00:00
1.0,JOB,Arbeitnow,https://www.arbeitnow.com,Cloover,2026-08-28T23:10:20+00:00,False,Machine Learning Engineering,AI Engineering & Automation Specialist (on-site),https://www.arbeitnow.com/jobs/companies/cloover/ai-engineering-automation-specialist-on-site-berlin-193315,2026-08-29T05:31:24.370120+00:00
1.0,JOB,Arbeitnow,https://www.arbeitnow.com,Ctrl Qs,2026-08-28T23:09:36+00:00,False,Machine Learning Engineering,Working Student – Content and Data Management (all genders),https://www.arbeitnow.com/jobs/companies/ctrl-qs/working-student-content-and-data-management-all-genders-berlin-125166,2026-08-29T05:31:24.370147+00:00
1.0,JOB,Arbeitnow,https://www.arbeitnow.com,Startup Insider,2026-08-28T23:09:14+00:00,False,Machine Learning Engineering,AI & Automation Werkstudent:in (m/w/d),https://www.arbeitnow.com/jobs/companies/startup-insider/ai-automation-werkstudentin-berlin-230068,2026-08-29T05:31:24.370166+00:00
1.0,JOB,Arbeitnow,https://www.arbeitnow.com,databricks,2026-08-28T20:55:36+00:00,False,Machine Learning Engineering,Sr. Solutions Architect - FSI,https://www.arbeitnow.com/jobs/companies/databricks/sr-solutions-architect-fsi-munich-349241,2026-08-29T05:31:24.370189+00:00
1.0,JOB,Arbeitnow,https://www.arbeitnow.com,veeamsoftware,2026-08-28T20:55:07+00:00,False,Machine Learning Engineering,Lead Customer Success Engineer - Data & AI Security,https://www.arbeitnow.com/jobs/companies/veeamsoftware/lead-customer-success-engineer-data-ai-security-munich-239002,2026-08-29T05:31:24.370229+00:00
1.0,JOB,Arbeitnow,https://www.arbeitnow.com,Speechify,2026-08-28T20:45:30+00:00,False,MLOps / Infrastructure,"Software Engineer, Data Infrastructure & Acquisition - Munich, Germany",https://www.arbeitnow.com/jobs/companies/speechify/software-engineer-data-infrastructure-acquisition-munich-germany-227608,2026-08-29T05:31:24.370250+00:00
